Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
5.525001,-87.968961,0.000403,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024873,-0.000002
5.530001,-87.968959,0.000402,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024872,-0.000002
5.535001,-87.968957,0.000401,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024872,-0.000002
5.540001,-87.968955,0.000401,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024871,-0.000002
5.545001,-87.968953,0.000400,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024870,-0.000002
5.550001,-87.968951,0.000399,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024870,-0.000002
5.555001,-87.968949,0.000398,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024869,-0.000002
5.560001,-87.968947,0.000398,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024869,-0.000002
5.565001,-87.968945,0.000397,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024868,-0.000002
5.570001,-87.968943,0.000396,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024867,-0.000002
5.575001,-87.968941,0.000395,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024867,-0.000002
5.580001,-87.968939,0.000395,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024866,-0.000002
5.585001,-87.968937,0.000394,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024866,-0.000002
5.590001,-87.968935,0.000393,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024865,-0.000002
5.595001,-87.968933,0.000393,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024864,-0.000002
5.600001,-87.968931,0.000392,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024864,-0.000002
5.605001,-87.968929,0.000391,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024863,-0.000002
5.610001,-87.968927,0.000390,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024863,-0.000002
5.615001,-87.968925,0.000390,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024862,-0.000002
5.620001,-87.968923,0.000389,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024861,-0.000002
5.625001,-87.968921,0.000388,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024861,-0.000002
5.630001,-87.968919,0.000387,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024860,-0.000002
5.635001,-87.968917,0.000387,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024860,-0.000002
5.640001,-87.968915,0.000386,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024859,-0.000002
5.645001,-87.968913,0.000385,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024858,-0.000002
5.650001,-87.968911,0.000385,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024858,-0.000002
5.655001,-87.968909,0.000384,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024857,-0.000002
5.660001,-87.968908,0.000383,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024857,-0.000002
5.665001,-87.968906,0.000382,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024856,-0.000002
5.670001,-87.968904,0.000382,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024856,-0.000002
5.675001,-87.968902,0.000381,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024855,-0.000002
5.680001,-87.968900,0.000380,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024854,-0.000002
5.685001,-87.968898,0.000380,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024854,-0.000002
5.690001,-87.968896,0.000379,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024853,-0.000002
5.695001,-87.968894,0.000378,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024853,-0.000002
5.700001,-87.968892,0.000378,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024852,-0.000002
5.705001,-87.968890,0.000377,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024852,-0.000002
5.710001,-87.968889,0.000376,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024851,-0.000002
5.715001,-87.968887,0.000375,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024850,-0.000002
5.720001,-87.968885,0.000375,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024850,-0.000002
5.725001,-87.968883,0.000374,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024849,-0.000002
5.730001,-87.968881,0.000373,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024849,-0.000002
5.735001,-87.968879,0.000373,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024848,-0.000002
5.740001,-87.968877,0.000372,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024848,-0.000002
5.745001,-87.968876,0.000371,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024847,-0.000002
5.750001,-87.968874,0.000371,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024846,-0.000002
5.755001,-87.968872,0.000370,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024846,-0.000002
5.760001,-87.968870,0.000369,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024845,-0.000002
5.765001,-87.968868,0.000368,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024845,-0.000002
5.770001,-87.968866,0.000368,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024844,-0.000002
5.775001,-87.968864,0.000367,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024844,-0.000002
5.780001,-87.968863,0.000366,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024843,-0.000002
5.785001,-87.968861,0.000366,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024842,-0.000002
5.790001,-87.968859,0.000365,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024842,-0.000002
5.795001,-87.968857,0.000364,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024841,-0.000002
5.800001,-87.968855,0.000364,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000306,-0.024841,-0.000002
5.805001,-87.968853,0.000363,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024840,-0.000002
5.810001,-87.968852,0.000362,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024840,-0.000002
5.815001,-87.968850,0.000362,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024839,-0.000002
5.820001,-87.968848,0.000361,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024839,-0.000002
5.825001,-87.968846,0.000360,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024838,-0.000002
5.830001,-87.968844,0.000360,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024837,-0.000002
5.835001,-87.968843,0.000359,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024837,-0.000002
5.840001,-87.968841,0.000358,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024836,-0.000002
5.845001,-87.968839,0.000358,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024836,-0.000002
5.850001,-87.968837,0.000357,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024835,-0.000002
5.855001,-87.968836,0.000356,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024835,-0.000002
5.860001,-87.968834,0.000356,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024834,-0.000002
5.865001,-87.968832,0.000355,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024834,-0.000002
5.870001,-87.968830,0.000354,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024833,-0.000002
5.875001,-87.968828,0.000354,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024833,-0.000002
5.880001,-87.968827,0.000353,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024832,-0.000002
5.885001,-87.968825,0.000352,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024832,-0.000002
5.890001,-87.968823,0.000352,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024831,-0.000002
5.895001,-87.968821,0.000351,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024830,-0.000002
5.900001,-87.968820,0.000350,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024830,-0.000002
5.905001,-87.968818,0.000350,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024829,-0.000002
5.910001,-87.968816,0.000349,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024829,-0.000002
5.915001,-87.968814,0.000348,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024828,-0.000002
5.920001,-87.968813,0.000348,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024828,-0.000002
5.925001,-87.968811,0.000347,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024827,-0.000002
5.930001,-87.968809,0.000346,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024827,-0.000002
5.935001,-87.968807,0.000346,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024826,-0.000002
5.940001,-87.968806,0.000345,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024826,-0.000002
5.945001,-87.968804,0.000344,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024825,-0.000002
5.950001,-87.968802,0.000344,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024825,-0.000002
5.955001,-87.968801,0.000343,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024824,-0.000002
5.960001,-87.968799,0.000342,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024824,-0.000002
5.965001,-87.968797,0.000342,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024823,-0.000002
5.970001,-87.968795,0.000341,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024823,-0.000002
5.975001,-87.968794,0.000340,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024822,-0.000002
5.980001,-87.968792,0.000340,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024821,-0.000002
5.985001,-87.968790,0.000339,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024821,-0.000002
5.990001,-87.968789,0.000339,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024820,-0.000002
5.995001,-87.968787,0.000338,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024820,-0.000002
6.000001,-87.968785,0.000337,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024819,-0.000002
6.005001,-87.968784,0.000337,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024819,-0.000002
6.010001,-87.968782,0.000336,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024818,-0.000002
6.015001,-87.968780,0.000335,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024818,-0.000002
6.020001,-87.968779,0.000335,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024817,-0.000002
6.025001,-87.968777,0.000334,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024817,-0.000002
6.030001,-87.968775,0.000333,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024816,-0.000002
6.035001,-87.968774,0.000333,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024816,-0.000002
6.040001,-87.968772,0.000332,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024815,-0.000002
6.045001,-87.968770,0.000332,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024815,-0.000002
6.050001,-87.968769,0.000331,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024814,-0.000002
6.055001,-87.968767,0.000330,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024814,-0.000002
6.060001,-87.968765,0.000330,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024813,-0.000002
6.065001,-87.968764,0.000329,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024813,-0.000002
6.070001,-87.968762,0.000328,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024812,-0.000002
6.075001,-87.968760,0.000328,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024812,-0.000002
6.080001,-87.968759,0.000327,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024811,-0.000002
6.085001,-87.968757,0.000327,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024811,-0.000002
6.090001,-87.968755,0.000326,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024810,-0.000002
6.095001,-87.968754,0.000325,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024810,-0.000002
6.100001,-87.968752,0.000325,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024809,-0.000002
6.105001,-87.968751,0.000324,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024809,-0.000002
6.110001,-87.968749,0.000323,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024808,-0.000002
6.115001,-87.968747,0.000323,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024808,-0.000002
6.120001,-87.968746,0.000322,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024807,-0.000002
6.125001,-87.968744,0.000322,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024807,-0.000002
6.130001,-87.968743,0.000321,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024806,-0.000002
6.135001,-87.968741,0.000320,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024806,-0.000002
6.140001,-87.968739,0.000320,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024805,-0.000002
6.145001,-87.968738,0.000319,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024805,-0.000002
6.150001,-87.968736,0.000318,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024804,-0.000002
6.155001,-87.968735,0.000318,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024804,-0.000002
6.160001,-87.968733,0.000317,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024803,-0.000002
6.165001,-87.968731,0.000317,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024803,-0.000002
6.170001,-87.968730,0.000316,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024802,-0.000002
6.175001,-87.968728,0.000315,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024802,-0.000002
6.180001,-87.968727,0.000315,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024802,-0.000002
6.185001,-87.968725,0.000314,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024801,-0.000002
6.190001,-87.968724,0.000314,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024801,-0.000002
6.195001,-87.968722,0.000313,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024800,-0.000002
6.200001,-87.968720,0.000312,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024800,-0.000002
6.205001,-87.968719,0.000312,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024799,-0.000002
6.210001,-87.968717,0.000311,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024799,-0.000002
6.215001,-87.968716,0.000311,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024798,-0.000002
6.220001,-87.968714,0.000310,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024798,-0.000002
6.225001,-87.968713,0.000309,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024797,-0.000002
6.230001,-87.968711,0.000309,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024797,-0.000002
6.235001,-87.968710,0.000308,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024796,-0.000002
6.240001,-87.968708,0.000308,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024796,-0.000002
6.245001,-87.968707,0.000307,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024795,-0.000002
6.250001,-87.968705,0.000306,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024795,-0.000002
6.255001,-87.968703,0.000306,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024794,-0.000002
6.260001,-87.968702,0.000305,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024794,-0.000002
6.265001,-87.968700,0.000305,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024793,-0.000002
6.270001,-87.968699,0.000304,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024793,-0.000002
6.275001,-87.968697,0.000303,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024793,-0.000002
6.280001,-87.968696,0.000303,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024792,-0.000002
6.285001,-87.968694,0.000302,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024792,-0.000002
6.290001,-87.968693,0.000302,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024791,-0.000002
6.295001,-87.968691,0.000301,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024791,-0.000002
6.300001,-87.968690,0.000301,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024790,-0.000002
6.305001,-87.968688,0.000300,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024790,-0.000002
6.310001,-87.968687,0.000299,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024789,-0.000002
6.315001,-87.968685,0.000299,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024789,-0.000002
6.320001,-87.968684,0.000298,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024788,-0.000002
6.325001,-87.968682,0.000298,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024788,-0.000002
6.330001,-87.968681,0.000297,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024788,-0.000002
6.335001,-87.968679,0.000296,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024787,-0.000002
6.340001,-87.968678,0.000296,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024787,-0.000002
6.345001,-87.968676,0.000295,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024786,-0.000002
6.350001,-87.968675,0.000295,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024786,-0.000002
6.355001,-87.968673,0.000294,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024785,-0.000002
6.360001,-87.968672,0.000294,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024785,-0.000002
6.365001,-87.968671,0.000293,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024784,-0.000002
6.370001,-87.968669,0.000292,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024784,-0.000002
6.375001,-87.968668,0.000292,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024783,-0.000002
6.380001,-87.968666,0.000291,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024783,-0.000002
6.385001,-87.968665,0.000291,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024783,-0.000002
6.390001,-87.968663,0.000290,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024782,-0.000002
6.395001,-87.968662,0.000290,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024782,-0.000002
6.400001,-87.968660,0.000289,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024781,-0.000002
6.405001,-87.968659,0.000288,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024781,-0.000002
6.410001,-87.968657,0.000288,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024780,-0.000002
6.415001,-87.968656,0.000287,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024780,-0.000002
6.420001,-87.968655,0.000287,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024779,-0.000002
6.425001,-87.968653,0.000286,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024779,-0.000002
6.430001,-87.968652,0.000286,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024779,-0.000002
6.435001,-87.968650,0.000285,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024778,-0.000002
6.440001,-87.968649,0.000285,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024778,-0.000002
6.445001,-87.968647,0.000284,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024777,-0.000002
6.450001,-87.968646,0.000283,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024777,-0.000002
6.455001,-87.968645,0.000283,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024776,-0.000002
6.460001,-87.968643,0.000282,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000305,-0.024776,-0.000002
6.465001,-87.968642,0.000282,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024776,-0.000002
6.470001,-87.968640,0.000281,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024775,-0.000002
6.475001,-87.968639,0.000281,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024775,-0.000002
6.480001,-87.968638,0.000280,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024774,-0.000002
6.485001,-87.968636,0.000280,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024774,-0.000002
6.490001,-87.968635,0.000279,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024773,-0.000002
6.495001,-87.968633,0.000278,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024773,-0.000002
6.500001,-87.968632,0.000278,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024773,-0.000002
6.505001,-87.968631,0.000277,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024772,-0.000002
6.510001,-87.968629,0.000277,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024772,-0.000002
6.515001,-87.968628,0.000276,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024771,-0.000002
6.520001,-87.968627,0.000276,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024771,-0.000002
6.525001,-87.968625,0.000275,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024770,-0.000002
6.530001,-87.968624,0.000275,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024770,-0.000002
6.535001,-87.968622,0.000274,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024770,-0.000002
6.540001,-87.968621,0.000274,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024769,-0.000002
6.545001,-87.968620,0.000273,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024769,-0.000002
6.550001,-87.968618,0.000272,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024768,-0.000002
6.555001,-87.968617,0.000272,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024768,-0.000002
6.560001,-87.968616,0.000271,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024768,-0.000002
6.565001,-87.968614,0.000271,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024767,-0.000002
6.570001,-87.968613,0.000270,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024767,-0.000002
6.575001,-87.968612,0.000270,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024766,-0.000002
6.580001,-87.968610,0.000269,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024766,-0.000002
6.585001,-87.968609,0.000269,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024765,-0.000002
6.590001,-87.968607,0.000268,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024765,-0.000002
6.595001,-87.968606,0.000268,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024765,-0.000002
6.600001,-87.968605,0.000267,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024764,-0.000002
6.605001,-87.968603,0.000267,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024764,-0.000002
6.610001,-87.968602,0.000266,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024763,-0.000002
6.615001,-87.968601,0.000265,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024763,-0.000002
6.620001,-87.968600,0.000265,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024763,-0.000002
6.625001,-87.968598,0.000264,0.000080,-0.002448,-0.000308,-0.000000,-0.000005,-0.000304,-0.024762,-0.000002
