Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
4.98,162,115,84,76,73
4.98,162,115,84,76,73
4.99,162,115,84,76,73
4.99,162,115,84,76,73
5,162,115,84,76,73
5,162,115,84,76,73
5.01,162,115,84,76,73
5.01,162,115,84,76,73
5.02,162,115,84,76,73
5.02,162,115,84,76,73
5.03,162,115,84,76,73
5.03,162,115,84,76,73
5.04,162,115,84,76,73
5.04,162,115,84,76,73
5.05,162,115,84,76,73
5.05,162,115,84,76,73
5.06,162,115,84,76,73
5.06,162,115,84,76,73
5.07,162,115,84,76,73
5.07,162,115,84,76,73
5.08,162,115,84,76,73
5.08,162,115,84,76,73
5.09,162,115,84,76,73
5.09,162,115,84,76,73
5.1,162,115,84,76,73
5.1,162,115,84,76,73
5.11,162,115,84,76,73
5.11,162,115,84,76,73
5.12,162,115,84,76,73
5.12,162,115,84,76,73
5.13,162,115,84,76,73
5.13,162,115,84,76,73
5.14,162,115,84,76,73
5.14,162,115,84,76,73
5.15,162,115,84,76,73
5.15,162,115,84,76,73
5.16,162,115,84,76,73
5.16,162,115,84,76,73
5.17,162,115,84,76,73
5.17,162,115,84,76,73
5.18,162,115,84,76,73
5.18,162,115,84,76,73
5.19,162,115,84,76,73
5.19,162,115,84,76,73
5.2,162,115,84,76,73
5.2,162,115,84,76,73
5.21,162,115,84,76,73
5.21,162,115,84,76,73
5.22,162,115,84,76,73
5.22,162,115,84,76,73
5.23,162,115,84,76,73
5.23,162,115,84,76,73
5.24,162,115,84,76,73
5.24,162,115,84,76,73
5.25,162,115,84,76,73
5.25,162,115,84,76,73
5.26,162,115,84,76,73
5.26,162,115,84,76,73
5.27,162,115,84,76,73
5.27,162,115,84,76,73
5.28,162,115,84,76,73
5.28,162,115,84,76,73
5.29,162,115,84,76,73
5.29,162,115,84,76,73
5.3,162,115,84,76,73
5.3,162,115,84,76,73
5.31,162,115,84,76,73
5.31,162,115,84,76,73
5.32,162,115,84,76,73
5.32,162,115,84,76,73
5.33,162,115,84,76,73
5.33,162,115,84,76,73
5.34,162,115,84,76,73
5.34,162,115,84,76,73
5.35,162,115,84,76,73
5.35,162,115,84,76,73
5.36,162,115,84,76,73
5.36,162,115,84,76,73
5.37,162,115,84,76,73
5.37,162,115,84,76,73
5.38,162,115,84,76,73
5.38,162,115,84,76,73
5.39,162,115,84,76,73
5.39,162,115,84,76,73
5.4,162,115,84,76,73
5.4,162,115,84,76,73
5.41,162,115,84,76,73
5.41,162,115,84,76,73
5.42,162,115,84,76,73
5.42,162,115,84,76,73
5.43,162,115,84,76,73
5.43,162,115,84,76,73
5.44,162,115,84,76,73
5.44,162,115,84,76,73
5.45,162,115,84,76,73
5.45,162,115,84,76,73
5.46,162,115,84,76,73
5.46,162,115,84,76,73
5.47,162,115,84,76,73
5.47,162,115,84,76,73
5.48,162,115,84,76,73
5.48,162,115,84,76,73
5.49,162,115,84,76,73
5.49,162,115,84,76,73
5.5,162,115,84,76,73
5.5,162,115,84,76,73
5.51,162,115,84,76,73
5.51,162,115,84,76,73
5.52,162,115,84,76,73
5.52,162,115,84,76,73
5.53,162,115,84,76,73
5.53,162,115,84,76,73
5.54,162,115,84,76,73
5.54,162,115,84,76,73
5.55,162,115,84,76,73
5.55,162,115,84,76,73
5.56,162,115,84,76,73
5.56,162,115,84,76,73
5.57,162,115,84,76,73
5.57,162,115,84,76,73
5.58,162,115,84,76,73
5.58,162,115,84,76,73
5.59,162,115,84,76,73
5.59,162,115,84,76,73
5.6,162,115,84,76,73
5.6,162,115,84,76,73
5.61,162,115,84,76,73
5.61,162,115,84,76,73
5.62,162,115,84,76,73
5.62,162,115,84,76,73
5.63,162,115,84,76,73
5.63,162,115,84,76,73
5.64,162,115,84,76,73
5.64,162,115,84,76,73
5.65,162,115,84,76,73
5.65,162,115,84,76,73
5.66,162,115,84,76,73
5.66,162,115,84,76,73
5.67,162,115,84,76,73
5.67,162,115,84,76,73
5.68,162,115,84,76,73
5.68,162,115,84,76,73
5.69,162,115,84,76,73
5.69,162,115,84,76,73
5.7,162,115,84,76,73
5.7,162,115,84,76,73
5.71,162,115,84,76,73
5.71,162,115,84,76,73
5.72,162,115,84,76,73
5.72,162,115,84,76,73
5.73,162,115,84,76,73
5.73,162,115,84,76,73
5.74,162,115,84,76,73
5.74,162,115,84,76,73
5.75,162,114,84,76,73
5.75,162,114,84,76,73
5.76,162,114,84,76,73
5.76,162,114,84,76,73
5.77,162,114,84,76,73
5.77,162,114,84,76,73
5.78,162,114,84,76,73
5.78,162,114,84,76,73
5.79,162,114,84,76,73
5.79,162,114,84,76,73
5.8,162,114,84,76,73
5.8,162,114,84,76,73
5.81,162,114,84,76,73
5.81,162,114,84,76,73
5.82,162,114,84,76,73
5.82,162,114,84,76,73
5.83,162,114,84,76,73
5.83,162,114,84,76,73
5.84,162,114,84,76,73
5.84,162,114,84,76,73
5.85,162,114,84,76,73
5.85,162,114,84,76,73
5.86,162,114,84,76,73
5.86,162,114,84,76,73
5.87,162,114,84,76,73
5.87,162,114,84,76,73
5.88,162,114,84,76,73
5.88,162,114,84,76,73
5.89,162,114,84,76,73
5.89,162,114,84,76,73
5.9,162,114,84,76,73
5.9,162,114,84,76,73
5.91,162,114,84,76,73
5.91,162,114,84,76,73
5.92,162,114,84,76,73
5.92,162,114,84,76,73
5.93,162,114,84,76,73
5.93,162,114,84,76,73
5.94,162,114,84,76,73
5.94,162,114,84,76,73
5.95,162,114,84,76,73
5.95,162,114,84,76,73
5.96,162,114,84,76,73
5.96,162,114,84,76,73
5.97,162,114,84,76,73
5.97,162,114,84,76,73
5.98,162,114,84,76,73
5.98,162,114,84,76,73
5.99,162,114,84,76,73
5.99,162,114,84,76,73
6,162,114,84,76,73
6,162,114,84,76,73
6.01,162,114,84,76,73
6.01,162,114,84,76,73
6.02,162,114,84,76,73
6.02,162,114,84,76,73
6.03,162,114,84,76,73
6.03,162,114,84,76,73
6.04,162,114,84,76,73
6.04,162,114,84,76,73
6.05,162,114,84,76,73
6.05,162,114,84,76,73
6.06,162,114,84,76,73
6.06,162,114,84,76,73
6.07,162,114,84,76,73
6.07,161,114,84,76,73
6.08,161,114,84,76,73
6.08,161,114,84,76,73
6.09,161,114,84,76,73
6.09,161,114,84,76,73
6.1,161,114,84,76,73
6.1,161,114,84,76,73
6.11,161,114,84,76,73
6.11,161,114,84,76,73
6.12,161,114,84,76,73
6.12,161,114,84,76,73
6.13,161,114,84,76,73
6.13,161,114,84,76,73
6.14,161,114,84,76,73
6.14,161,114,84,76,73
6.15,161,114,84,76,73
6.15,161,114,84,76,73
6.16,161,114,84,76,73
6.16,161,114,84,76,73
6.17,161,114,84,76,73
6.17,161,114,84,76,73
6.18,161,114,84,76,73
6.18,161,114,84,76,73
6.19,161,114,84,76,73
6.19,161,114,84,76,73
6.2,161,114,84,76,73
6.2,161,114,84,76,73
6.21,161,114,84,76,73
6.21,161,114,84,76,73
6.22,161,114,84,76,73
6.22,161,114,84,76,73
6.23,161,114,84,76,73
6.23,161,114,84,76,73
6.24,161,114,84,76,73
6.24,161,114,84,76,73
6.25,161,114,84,76,73
6.25,161,114,84,76,73
6.26,161,114,84,76,73
6.26,161,114,84,76,73
6.27,161,114,84,76,73
6.27,161,114,84,76,73
6.28,161,114,84,76,73
6.28,161,114,84,76,73
6.29,161,114,84,76,73
6.29,161,114,84,76,73
6.3,161,114,84,76,73
6.3,161,114,84,76,73
6.31,161,114,84,76,73
6.31,161,114,84,76,73
6.32,161,114,84,76,73
6.32,161,114,84,76,73
6.33,161,114,84,76,73
6.33,161,114,84,76,73
6.34,161,114,84,76,73
6.34,161,114,84,76,73
6.35,161,114,84,76,73
6.35,161,114,84,76,73
6.36,161,114,84,76,73
6.36,161,114,84,76,73
6.37,161,114,84,76,73
6.37,161,114,84,76,73
6.38,161,114,84,76,73
6.38,161,114,84,76,73
6.39,161,114,84,76,73
6.39,161,114,84,76,73
6.4,161,114,84,76,73
6.4,161,114,84,76,73
6.41,161,114,84,76,73
6.41,161,114,84,76,73
6.42,161,114,84,76,73
6.42,161,114,84,76,73
6.43,161,114,84,76,73
6.43,161,114,84,76,73
6.44,161,114,84,76,73
6.44,161,114,84,76,73
6.45,161,114,84,76,73
6.45,161,114,84,76,73
6.46,161,114,84,76,73
6.46,161,114,84,76,73
6.47,161,114,84,76,73
6.47,161,114,84,76,73
6.48,161,114,84,76,73
6.48,161,114,84,76,73
6.49,161,114,84,76,73
6.49,161,114,84,76,73
6.5,161,114,84,76,73
6.5,161,114,84,76,73
6.51,161,114,84,76,73
6.51,161,114,84,76,73
6.52,161,114,84,76,73
6.52,161,114,84,76,73
6.53,161,114,84,76,73
6.53,161,114,84,76,73
6.54,161,114,84,76,73
6.54,161,114,84,76,73
6.55,161,114,84,76,73
6.55,161,114,84,76,73
6.56,161,114,84,76,73
6.56,161,114,84,76,73
6.57,161,114,84,76,73
6.57,161,114,84,76,73
6.58,161,114,84,76,73
6.58,161,114,84,76,73
6.59,161,114,84,76,73
6.59,161,114,84,76,73
6.6,161,114,84,76,73
6.6,161,114,84,76,73
6.61,161,114,84,76,73
6.61,161,114,84,76,73
6.62,161,114,84,76,73
6.62,161,114,84,76,73
6.63,161,114,84,76,73
6.63,161,114,84,76,73
6.64,161,114,84,76,73
6.64,161,114,84,76,73
6.65,161,114,84,76,73
6.65,161,114,84,76,73
6.66,161,114,84,76,73
6.66,161,114,84,76,73
6.67,161,114,84,76,73
6.67,161,114,84,76,73
6.68,161,114,84,76,73
6.68,161,114,84,76,73
6.69,161,114,84,76,73
6.69,161,114,84,76,73
6.7,161,114,84,76,73
6.7,161,114,84,76,73
6.71,161,114,84,76,73
6.71,161,114,84,76,73
6.72,161,114,84,76,73
6.72,161,114,84,76,73
6.73,161,114,84,76,73
6.73,161,114,84,76,73
6.74,161,114,84,76,73
6.74,161,114,84,76,73
6.75,161,114,84,76,73
6.75,161,114,84,76,73
6.76,161,114,84,76,73
6.76,161,114,84,76,73
6.77,161,114,84,76,73
6.77,161,114,84,76,73
6.78,161,114,84,76,73
6.78,161,114,84,76,73
6.79,161,114,84,76,73
6.79,161,114,84,76,73
6.8,161,114,84,76,73
6.8,161,114,84,76,73
6.81,161,114,84,76,73
6.81,161,114,84,76,73
6.82,161,114,84,76,73
6.82,161,114,84,76,73
6.83,161,114,84,76,73
6.83,161,114,84,76,73
6.84,161,114,84,76,73
6.84,161,114,84,76,73
6.85,161,114,84,76,73
6.85,161,114,84,76,73
6.86,161,114,84,76,73
6.86,161,114,84,76,73
6.87,161,114,84,76,73
6.87,161,114,84,76,73
6.88,161,114,84,76,73
6.88,161,114,84,76,73
6.89,161,114,84,76,73
6.89,161,114,84,76,73
6.9,161,114,84,76,73
6.9,161,114,84,76,73
6.91,161,114,84,76,73
6.91,161,114,84,76,73
6.92,161,114,84,76,73
6.92,161,114,84,76,73
6.93,161,114,84,76,73
6.93,161,114,84,76,73
6.94,161,114,84,76,73
6.94,161,114,84,76,73
6.95,161,114,84,76,73
6.95,161,114,84,76,73
6.96,161,114,84,76,73
6.96,161,114,84,76,73
6.97,161,114,84,76,73
6.97,161,114,84,76,73
6.98,161,114,84,76,73
6.98,161,114,84,76,73
6.99,161,114,84,76,73
6.99,161,114,84,76,73
7,161,114,84,76,73
7,161,114,84,76,73
7.01,161,114,84,76,73
7.01,161,114,84,76,73
7.02,161,114,84,76,73
7.02,161,114,84,76,73
7.03,161,114,84,76,73
7.03,161,114,84,76,73
7.04,161,114,84,76,73
7.04,161,114,84,76,73
7.05,161,114,84,76,73
7.05,161,114,84,76,73
7.06,161,114,84,76,73
7.06,161,114,84,76,73
7.07,161,114,84,76,73
7.07,161,114,84,76,73
7.08,161,114,84,76,73
7.08,161,114,84,76,73
7.09,161,114,84,76,73
7.09,161,114,84,76,73
7.1,161,114,84,76,73
7.1,161,114,84,76,73
7.11,161,114,84,76,73
7.11,161,114,84,76,73
7.12,161,114,84,76,73
7.12,161,114,84,76,73
7.13,161,114,84,76,73
7.13,161,114,84,76,73
7.14,161,114,84,76,73
7.14,161,114,84,76,73
7.15,161,114,84,76,73
7.15,161,114,84,76,73
7.16,161,114,84,76,73
7.16,161,114,84,76,73
7.17,161,114,84,76,73
7.17,161,114,84,76,73
7.18,161,114,84,76,73
7.18,161,114,84,76,73
7.19,161,114,84,76,73
7.19,161,114,84,76,73
7.2,161,114,84,76,73
7.2,161,114,84,76,73
7.21,161,114,84,76,73
7.21,161,114,84,76,73
7.22,161,114,84,76,73
7.22,161,114,84,76,73
7.23,161,114,84,76,73
7.23,161,114,84,76,73
7.24,161,114,84,76,73
7.24,161,114,84,76,73
7.25,161,114,84,76,73
7.25,161,114,84,76,73
7.26,161,114,84,76,73
7.26,161,114,84,76,73
7.27,161,114,84,76,73
7.27,161,114,84,76,73
7.28,161,114,84,76,73
7.28,161,114,84,76,73
7.29,161,114,84,76,73
7.29,161,114,84,76,73
7.3,161,114,84,76,73
7.3,161,114,84,76,73
7.31,161,114,84,76,73
7.31,161,114,84,76,73
7.32,161,114,84,76,73
7.32,161,114,84,76,73
7.33,161,114,84,76,73
7.33,161,114,84,76,73
7.34,161,114,84,76,73
7.34,161,114,84,76,73
7.35,161,114,84,76,73
7.35,161,114,84,76,73
7.36,161,114,84,76,73
7.36,161,114,84,76,73
7.37,161,114,84,76,73
7.37,161,114,84,76,73
7.38,161,114,84,76,73
7.38,161,114,84,76,73
7.39,161,114,84,76,73
7.39,161,114,84,76,73
7.4,161,114,84,76,73
7.4,161,114,84,76,73
7.41,161,114,84,76,73
7.41,161,114,84,76,73
7.42,161,114,84,76,73
7.42,161,114,84,76,73
7.43,161,114,84,76,73
7.43,161,114,84,76,73
7.44,161,114,84,76,73
7.44,161,114,84,76,73
7.45,161,114,84,76,73
7.45,161,114,84,76,73
7.46,161,114,84,76,73
7.46,161,114,84,76,73
7.47,161,114,84,76,73
7.47,161,114,84,76,73
7.48,161,114,84,76,73
7.48,161,114,84,76,73
7.49,161,114,84,76,73
7.49,161,114,84,76,73
7.5,161,114,84,76,73
7.5,161,114,84,76,73
7.51,161,114,84,76,73
7.51,161,114,84,76,73
7.52,161,114,84,76,73
7.52,161,114,84,76,73
7.53,161,114,84,76,73
7.53,161,114,84,76,73
7.54,161,114,84,76,73
7.54,161,114,84,76,73
7.55,161,114,84,76,73
7.55,161,114,84,76,73
7.56,161,114,84,76,73
7.56,161,114,84,76,73
7.57,161,114,84,76,73
7.57,161,114,84,76,73
7.58,161,114,84,76,73
7.58,161,114,84,76,73
7.59,161,114,84,76,73
7.59,161,114,84,76,73
7.6,161,114,84,76,73
7.6,161,114,84,76,73
7.61,161,114,84,76,73
7.61,161,114,84,76,73
7.62,161,114,84,76,73
7.62,161,114,84,76,73
7.63,161,114,84,76,73
7.63,161,114,84,76,73
7.64,161,114,84,76,73
7.64,161,114,84,76,73
7.65,161,114,84,76,73
7.65,161,114,84,76,73
7.66,161,114,84,76,73
7.66,161,114,84,76,73
7.67,161,114,84,76,73
7.67,161,114,84,76,73
7.68,161,114,84,76,73
7.68,161,114,84,76,73
7.69,161,114,84,76,73
7.69,161,114,84,76,73
7.7,161,114,84,76,73
7.7,161,114,84,76,73
7.71,161,114,84,76,73
7.71,161,114,84,76,73
7.72,161,114,84,76,73
7.72,161,114,84,76,73
7.73,161,114,84,76,73
7.73,161,114,84,76,73
7.74,161,114,84,76,73
7.74,161,114,84,76,73
7.75,161,114,84,76,73
7.75,161,114,84,76,73
7.76,161,114,84,76,73
7.76,161,114,84,76,73
7.77,160,114,84,76,73
7.77,160,114,84,76,73
7.78,160,114,84,76,73
7.78,160,114,84,76,73
7.79,160,114,84,76,73
7.79,160,114,84,76,73
7.8,160,114,84,76,73
7.8,160,114,84,76,73
7.81,160,114,84,76,73
7.81,160,114,84,76,73
7.82,160,114,84,76,73
7.82,160,114,84,76,73
7.83,160,114,84,76,73
7.83,160,114,84,76,73
7.84,160,114,84,76,73
7.84,160,114,84,76,73
7.85,160,114,84,76,73
7.85,160,114,84,76,73
7.86,160,114,84,76,73
7.86,160,114,84,76,73
7.87,160,114,84,76,73
7.87,160,114,84,76,73
7.88,160,114,84,76,73
7.88,160,114,84,76,73
7.89,160,114,84,76,73
7.89,160,114,84,76,73
7.9,160,114,84,76,73
7.9,160,114,84,76,73
7.91,160,114,84,76,73
7.91,160,114,84,76,73
7.92,160,114,84,76,73
7.92,160,114,84,76,73
7.93,160,114,84,76,73
7.93,160,114,84,76,73
7.94,160,114,84,76,73
7.94,160,114,84,76,73
7.95,160,114,84,76,73
7.95,160,114,84,76,73
7.96,160,114,84,76,73
7.96,160,114,84,76,73
7.97,160,114,84,76,73
7.97,160,114,84,76,73
7.98,160,114,84,76,73
7.98,160,114,84,76,73
7.99,160,114,84,76,73
7.99,160,114,84,76,73
8,160,114,84,76,73
8,160,114,84,76,73
8.01,160,114,84,76,73
8.01,160,114,84,76,73
8.02,160,114,84,76,73
8.02,160,114,84,76,73
8.03,160,114,84,76,73
8.03,160,114,84,76,73
8.04,160,114,84,76,73
8.04,160,114,84,76,73
8.05,160,114,84,76,73
8.05,160,114,84,76,73
8.06,160,114,84,76,73
8.06,160,114,84,76,73
8.07,160,114,84,76,73
8.07,160,114,84,76,73
8.08,160,114,84,76,73
8.08,160,114,84,76,73
8.09,160,114,84,76,73
8.09,160,114,84,76,73
8.1,160,114,84,76,73
8.1,160,114,84,76,73
8.11,160,114,84,76,73
8.11,160,114,84,76,73
8.12,160,114,84,76,73
8.12,160,114,84,76,73
8.13,160,114,84,76,73
8.13,160,114,84,76,73
8.14,160,114,84,76,73
8.14,160,114,84,76,73
8.15,160,114,84,76,73
8.15,160,114,84,76,73
8.16,160,114,84,76,73
8.16,160,114,84,76,73
8.17,160,114,84,76,73
8.17,160,114,84,76,73
8.18,160,114,84,76,73
8.18,160,114,84,76,73
8.19,160,114,84,76,73
8.19,160,114,84,76,73
8.2,160,114,84,76,73
8.2,160,114,84,76,73
8.21,160,114,84,76,73
8.21,160,114,84,76,73
8.22,160,114,84,76,73
8.22,160,114,84,76,73
8.23,160,114,84,76,73
8.23,160,114,84,76,73
8.24,160,114,84,76,73
8.24,160,114,84,76,73
8.25,160,114,84,76,73
8.25,160,114,84,76,73
8.26,160,114,84,76,73
8.26,160,114,84,76,73
8.27,160,114,84,76,73
8.27,160,114,84,76,73
8.28,160,114,84,76,73
8.28,160,114,84,76,73
8.29,160,114,84,76,73
8.29,160,114,84,76,73
8.3,160,114,84,76,73
8.3,160,114,84,76,73
8.31,160,114,84,76,73
8.31,160,114,84,76,73
8.32,160,114,84,76,73
8.32,160,114,84,76,73
8.33,160,114,84,76,73
8.33,160,114,84,76,73
8.34,160,114,84,76,73
8.34,160,114,84,76,73
8.35,160,114,84,76,73
8.35,160,114,84,76,73
8.36,160,114,84,76,73
8.36,160,114,84,76,73
8.37,160,114,84,76,73
8.37,160,114,84,76,73
8.38,160,114,84,76,73
8.38,160,114,84,76,73
8.39,160,114,84,76,73
8.39,160,114,84,76,73
8.4,160,114,84,76,73
8.4,160,114,84,76,73
8.41,160,114,84,76,73
8.41,160,114,84,76,73
8.42,160,114,84,76,73
8.42,160,114,84,76,73
8.43,160,114,84,76,73
8.43,160,114,84,76,73
8.44,160,114,84,76,73
8.44,160,114,84,76,73
8.45,160,114,84,76,73
8.45,160,114,84,76,73
8.46,160,114,84,76,73
8.46,160,114,84,76,73
8.47,160,114,84,76,73
8.47,160,114,84,76,73
8.48,160,114,84,76,73
8.48,160,114,84,76,73
8.49,160,114,84,76,73
8.49,160,114,84,76,73
8.5,160,114,84,76,73
8.5,160,114,84,76,73
8.51,160,114,84,76,73
8.51,160,114,84,76,73
8.52,160,114,84,76,73
8.52,160,114,84,76,73
8.53,160,114,84,76,73
8.53,160,114,84,76,73
8.54,160,114,84,76,73
8.54,160,114,84,76,73
8.55,160,114,84,76,73
8.55,160,114,84,76,73
8.56,160,114,84,76,73
8.56,160,114,84,76,73
8.57,160,114,84,76,73
8.57,160,114,84,76,73
8.58,160,114,84,76,73
8.58,160,114,84,76,73
8.59,160,114,84,76,73
8.59,160,114,84,76,73
8.6,160,114,84,76,73
8.6,160,114,84,76,73
8.61,160,114,84,76,73
8.61,160,114,84,76,73
8.62,160,114,84,76,73
8.62,160,114,84,76,73
8.63,160,114,84,76,73
8.63,160,114,84,76,73
8.64,160,114,84,76,73
8.64,160,114,84,76,73
8.65,160,114,84,76,73
8.65,160,114,84,76,73
8.66,160,114,84,76,73
8.66,160,114,84,76,73
8.67,160,114,84,76,73
8.67,160,114,84,76,73
8.68,160,114,84,76,73
8.68,160,114,84,76,73
8.69,160,114,84,76,73
8.69,160,114,84,76,73
8.7,160,114,84,76,73
8.7,160,114,84,76,73
8.71,160,114,84,76,73
8.71,160,114,84,76,73
8.72,160,114,84,76,73
8.72,160,114,84,76,73
8.73,160,114,84,76,73
8.73,160,114,84,76,73
8.74,160,114,84,76,73
8.74,160,114,84,76,73
8.75,160,114,84,76,73
8.75,160,114,84,76,73
8.76,160,114,84,76,73
8.76,160,114,84,76,73
8.77,160,114,84,76,73
8.77,160,114,84,76,73
8.78,160,114,84,76,73
8.78,160,114,84,76,73
8.79,160,114,84,76,73
8.79,160,114,84,76,73
8.8,160,114,84,76,73
8.8,160,114,84,76,73
8.81,160,114,84,76,73
8.81,160,114,84,76,73
8.82,160,114,84,76,73
8.82,160,114,84,76,73
8.83,160,114,84,76,73
8.83,160,114,84,76,73
8.84,160,114,84,76,73
8.84,160,114,84,76,73
8.85,160,114,84,76,73
8.85,160,114,84,76,73
8.86,160,114,84,76,73
8.86,160,114,84,76,73
8.87,160,114,84,76,73
8.87,160,114,84,76,73
8.88,160,114,84,76,73
8.88,160,114,84,76,73
8.89,160,114,84,76,73
8.89,160,114,84,76,73
8.9,160,114,84,76,73
8.9,160,114,84,76,73
8.91,160,114,84,76,73
8.91,160,114,84,76,73
8.92,160,114,84,76,73
8.92,160,114,84,76,73
8.93,160,114,84,76,73
8.93,160,114,84,76,73
8.94,160,114,84,76,73
8.94,160,114,84,76,73
8.95,160,114,84,76,73
8.95,160,114,84,76,73
8.96,160,114,84,76,73
8.96,160,114,84,76,73
8.97,160,114,84,76,73
8.97,160,114,84,76,73
8.98,160,114,84,76,73
8.98,160,114,84,76,73
8.99,160,114,84,76,73
8.99,160,114,84,76,73
9,160,114,84,76,73
9,160,114,84,76,73
9.01,160,114,84,76,73
9.01,160,114,84,76,73
9.02,160,114,84,76,73
9.02,160,114,84,76,73
9.03,160,114,84,76,73
9.03,160,114,84,76,73
9.04,160,114,84,76,73
9.04,160,114,84,76,73
9.05,160,114,84,76,73
9.05,160,114,84,76,73
9.06,160,114,84,76,73
9.06,160,114,84,76,73
9.07,160,114,84,76,73
9.07,160,114,84,76,73
9.08,160,114,84,76,73
9.08,160,114,84,76,73
9.09,160,114,84,76,73
9.09,160,114,84,76,73
9.1,160,114,84,76,73
9.1,160,114,84,76,73
9.11,160,114,84,76,73
9.11,160,114,84,76,73
9.12,160,114,84,76,73
9.12,160,114,84,76,73
9.13,160,114,84,76,73
9.13,160,114,84,76,73
9.14,160,114,84,76,73
9.14,160,114,84,76,73
9.15,160,114,84,76,73
9.15,160,114,84,76,73
9.16,160,114,84,76,73
9.16,160,114,84,76,73
9.17,160,114,84,76,73
9.17,160,114,84,76,73
9.18,160,114,84,76,73
9.18,160,114,84,76,73
9.19,160,114,84,76,73
9.19,160,114,84,76,73
9.2,160,114,84,76,73
9.2,160,114,84,76,73
9.21,160,114,84,76,73
9.21,160,114,84,76,73
9.22,160,114,84,76,73
9.22,160,114,84,76,73
9.23,160,114,84,76,73
9.23,160,114,84,76,73
9.24,160,114,84,76,73
9.24,160,114,84,76,73
9.25,160,114,84,76,73
9.25,160,114,84,76,73
9.26,160,114,84,76,73
9.26,160,114,84,76,73
9.27,160,114,84,76,73
9.27,160,114,84,76,73
9.28,160,114,84,76,73
9.28,160,114,84,76,73
9.29,160,114,84,76,73
9.29,160,114,84,76,73
9.3,160,114,84,76,73
9.3,160,114,84,76,73
9.31,160,114,84,76,73
9.31,160,114,84,76,73
9.32,160,114,84,76,73
9.32,160,114,84,76,73
9.33,160,114,84,76,73
9.33,160,114,84,76,73
9.34,160,114,84,76,73
9.34,160,114,84,76,73
9.35,160,114,84,76,73
9.35,160,114,84,76,73
9.36,160,114,84,76,73
9.36,160,114,84,76,73
9.37,160,114,84,76,73
9.37,160,114,84,76,73
9.38,160,114,84,76,73
9.38,160,114,84,76,73
9.39,160,114,84,76,73
9.39,160,114,84,76,73
9.4,160,114,84,76,73
9.4,160,114,84,76,73
9.41,160,114,84,76,73
9.41,160,114,84,76,73
9.42,160,114,84,76,73
9.42,160,114,84,76,73
9.43,160,114,84,76,73
9.43,160,114,84,76,73
9.44,160,114,84,76,73
9.44,160,114,84,76,73
9.45,160,114,84,76,73
9.45,160,114,84,76,73
9.46,160,114,84,76,73
9.46,160,114,84,76,73
9.47,160,114,84,76,73
9.47,160,114,84,76,73
9.48,159,114,84,76,73
9.48,159,114,84,76,73
9.49,159,114,84,76,73
9.49,159,114,84,76,73
9.5,159,114,84,76,73
9.5,159,114,84,76,73
9.51,159,114,84,76,73
9.51,159,114,84,76,73
9.52,159,114,84,76,73
9.52,159,114,84,76,73
9.53,159,114,84,76,73
9.53,159,114,84,76,73
9.54,159,114,84,76,73
9.54,159,114,84,76,73
9.55,159,114,84,76,73
9.55,159,114,84,76,73
9.56,159,114,84,76,73
9.56,159,114,84,76,73
9.57,159,114,84,76,73
9.57,159,114,84,76,73
9.58,159,114,84,76,73
9.58,159,114,84,76,73
9.59,159,114,84,76,73
9.59,159,114,84,76,73
9.6,159,114,84,76,73
9.6,159,114,84,76,73
9.61,159,114,84,76,73
9.61,159,114,84,76,73
9.62,159,114,84,76,73
9.62,159,114,84,76,73
9.63,159,114,84,76,73
9.63,159,114,84,76,73
9.64,159,114,84,76,73
9.64,159,114,84,76,73
9.65,159,114,84,76,73
9.65,159,114,84,76,73
9.66,159,114,84,76,73
9.66,159,114,84,76,73
9.67,159,114,84,76,73
9.67,159,114,84,76,73
9.68,159,114,84,76,73
9.68,159,114,84,76,73
9.69,159,114,84,76,73
9.69,159,114,84,76,73
9.7,159,114,84,76,73
9.7,159,114,84,76,73
9.71,159,114,84,76,73
9.71,159,114,84,76,73
9.72,159,114,84,76,73
9.72,159,114,84,76,73
9.73,159,114,84,76,73
9.73,159,114,84,76,73
9.74,159,114,84,76,73
9.74,159,114,84,76,73
9.75,159,114,84,76,73
9.75,159,114,84,76,73
9.76,159,114,84,76,73
9.76,159,114,84,76,73
9.77,159,114,84,76,73
9.77,159,114,84,76,73
9.78,159,114,84,76,73
9.78,159,114,84,76,73
9.79,159,114,84,76,73
9.79,159,114,84,76,73
9.8,159,114,84,76,73
9.8,159,114,84,76,73
9.81,159,114,84,76,73
9.81,159,114,84,76,73
9.82,159,114,84,76,73
9.82,159,114,84,76,73
9.83,159,114,84,76,73
9.83,159,114,84,76,73
9.84,159,114,84,76,73
9.84,159,114,84,76,73
9.85,159,114,84,76,73
9.85,159,114,84,76,73
9.86,159,114,84,76,73
9.86,159,114,84,76,73
9.87,159,114,84,76,73
9.87,159,114,84,76,73
9.88,159,114,84,76,73
9.88,159,114,84,76,73
9.89,159,114,84,76,73
9.89,159,114,84,76,73
9.9,159,114,84,76,73
9.9,159,114,84,76,73
9.91,159,114,84,76,73
9.91,159,114,84,76,73
9.92,159,114,84,76,73
9.92,159,114,84,76,73
9.93,159,114,84,76,73
9.93,159,114,84,76,73
9.94,159,114,84,76,73
9.94,159,114,84,76,73
9.95,159,114,84,76,73
9.95,159,114,84,76,73
9.96,159,114,84,76,73
9.96,159,114,84,76,73
