Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
2.9,163.0,115.0,84.0,76.0,73.0
2.91,163.0,115.0,84.0,76.0,73.0
2.91,163.0,115.0,84.0,76.0,73.0
2.92,163.0,115.0,84.0,76.0,73.0
2.92,163.0,115.0,84.0,76.0,73.0
2.93,163.0,115.0,84.0,76.0,73.0
2.93,163.0,115.0,84.0,76.0,73.0
2.94,163.0,115.0,84.0,76.0,73.0
2.94,163.0,115.0,84.0,76.0,73.0
2.95,163.0,115.0,84.0,76.0,73.0
2.95,163.0,115.0,84.0,76.0,73.0
2.96,163.0,115.0,84.0,76.0,73.0
2.96,163.0,115.0,84.0,76.0,73.0
2.97,163.0,115.0,84.0,76.0,73.0
2.97,163.0,115.0,84.0,76.0,73.0
2.98,163.0,115.0,84.0,76.0,73.0
2.98,163.0,115.0,84.0,76.0,73.0
2.99,163.0,115.0,84.0,76.0,73.0
2.99,163.0,115.0,84.0,76.0,73.0
3.0,163.0,115.0,84.0,76.0,73.0
3.0,163.0,115.0,84.0,76.0,73.0
3.01,163.0,115.0,84.0,76.0,73.0
3.01,163.0,115.0,84.0,76.0,73.0
3.02,163.0,115.0,84.0,76.0,73.0
3.02,163.0,115.0,84.0,76.0,73.0
3.03,163.0,115.0,84.0,76.0,73.0
3.03,163.0,115.0,84.0,76.0,73.0
3.04,163.0,115.0,84.0,76.0,73.0
3.04,163.0,115.0,84.0,76.0,73.0
3.05,163.0,115.0,84.0,76.0,73.0
3.05,163.0,115.0,84.0,76.0,73.0
3.06,163.0,115.0,84.0,76.0,73.0
3.06,163.0,115.0,84.0,76.0,73.0
3.07,163.0,115.0,84.0,76.0,73.0
3.07,163.0,115.0,84.0,76.0,73.0
3.08,163.0,115.0,84.0,76.0,73.0
3.08,163.0,115.0,84.0,76.0,73.0
3.09,163.0,115.0,84.0,76.0,73.0
3.09,163.0,115.0,84.0,76.0,73.0
3.1,163.0,115.0,84.0,76.0,73.0
3.1,163.0,115.0,84.0,76.0,73.0
3.11,163.0,115.0,84.0,76.0,73.0
3.11,163.0,115.0,84.0,76.0,73.0
3.12,163.0,115.0,84.0,76.0,73.0
3.12,163.0,115.0,84.0,76.0,73.0
3.13,163.0,115.0,84.0,76.0,73.0
3.13,163.0,115.0,84.0,76.0,73.0
3.14,163.0,115.0,84.0,76.0,73.0
3.14,163.0,115.0,84.0,76.0,73.0
3.15,163.0,115.0,84.0,76.0,73.0
3.15,163.0,115.0,84.0,76.0,73.0
3.16,163.0,115.0,84.0,76.0,73.0
3.16,163.0,115.0,84.0,76.0,73.0
3.17,163.0,115.0,84.0,76.0,73.0
3.17,163.0,115.0,84.0,76.0,73.0
3.18,163.0,115.0,84.0,76.0,73.0
3.18,163.0,115.0,84.0,76.0,73.0
3.19,163.0,115.0,84.0,76.0,73.0
3.19,163.0,115.0,84.0,76.0,73.0
3.2,163.0,115.0,84.0,76.0,73.0
3.2,163.0,115.0,84.0,76.0,73.0
3.21,163.0,115.0,84.0,76.0,73.0
3.21,163.0,115.0,84.0,76.0,73.0
3.22,163.0,115.0,84.0,76.0,73.0
3.22,163.0,115.0,84.0,76.0,73.0
3.23,163.0,115.0,84.0,76.0,73.0
3.23,163.0,115.0,84.0,76.0,73.0
3.24,163.0,115.0,84.0,76.0,73.0
3.24,163.0,115.0,84.0,76.0,73.0
3.25,163.0,115.0,84.0,76.0,73.0
3.25,163.0,115.0,84.0,76.0,73.0
3.26,163.0,115.0,84.0,76.0,73.0
3.26,163.0,115.0,84.0,76.0,73.0
3.27,163.0,115.0,84.0,76.0,73.0
3.27,163.0,115.0,84.0,76.0,73.0
3.28,163.0,115.0,84.0,76.0,73.0
3.28,163.0,115.0,84.0,76.0,73.0
3.29,163.0,115.0,84.0,76.0,73.0
3.29,163.0,115.0,84.0,76.0,73.0
3.3,163.0,115.0,84.0,76.0,73.0
3.3,163.0,115.0,84.0,76.0,73.0
3.31,163.0,115.0,84.0,76.0,73.0
3.31,163.0,115.0,84.0,76.0,73.0
3.32,163.0,115.0,84.0,76.0,73.0
3.32,163.0,115.0,84.0,76.0,73.0
3.33,163.0,115.0,84.0,76.0,73.0
3.33,163.0,115.0,84.0,76.0,73.0
3.34,163.0,115.0,84.0,76.0,73.0
3.34,163.0,115.0,84.0,76.0,73.0
3.35,163.0,115.0,84.0,76.0,73.0
3.35,163.0,115.0,84.0,76.0,73.0
3.36,163.0,115.0,84.0,76.0,73.0
3.36,163.0,115.0,84.0,76.0,73.0
3.37,163.0,115.0,84.0,76.0,73.0
3.37,163.0,115.0,84.0,76.0,73.0
3.38,163.0,115.0,84.0,76.0,73.0
3.38,163.0,115.0,84.0,76.0,73.0
3.39,163.0,115.0,84.0,76.0,73.0
3.39,163.0,115.0,84.0,76.0,73.0
3.4,163.0,115.0,84.0,76.0,73.0
3.4,163.0,115.0,84.0,76.0,73.0
3.41,163.0,115.0,84.0,76.0,73.0
3.41,163.0,115.0,84.0,76.0,73.0
3.42,163.0,115.0,84.0,76.0,73.0
3.42,163.0,115.0,84.0,76.0,73.0
3.43,163.0,115.0,84.0,76.0,73.0
3.43,163.0,115.0,84.0,76.0,73.0
3.44,163.0,115.0,84.0,76.0,73.0
3.44,163.0,115.0,84.0,76.0,73.0
3.45,163.0,115.0,84.0,76.0,73.0
3.45,163.0,115.0,84.0,76.0,73.0
3.46,163.0,115.0,84.0,76.0,73.0
3.46,163.0,115.0,84.0,76.0,73.0
3.47,163.0,115.0,84.0,76.0,73.0
3.47,163.0,115.0,84.0,76.0,73.0
3.48,163.0,115.0,84.0,76.0,73.0
3.48,163.0,115.0,84.0,76.0,73.0
3.49,163.0,115.0,84.0,76.0,73.0
3.49,163.0,115.0,84.0,76.0,73.0
3.5,163.0,115.0,84.0,76.0,73.0
3.5,163.0,115.0,84.0,76.0,73.0
3.51,163.0,115.0,84.0,76.0,73.0
3.51,163.0,115.0,84.0,76.0,73.0
3.52,163.0,115.0,84.0,76.0,73.0
3.52,163.0,115.0,84.0,76.0,73.0
3.53,163.0,115.0,84.0,76.0,73.0
3.53,163.0,115.0,84.0,76.0,73.0
3.54,163.0,115.0,84.0,76.0,73.0
3.54,163.0,115.0,84.0,76.0,73.0
3.55,163.0,115.0,84.0,76.0,73.0
3.55,163.0,115.0,84.0,76.0,73.0
3.56,163.0,115.0,84.0,76.0,73.0
3.56,163.0,115.0,84.0,76.0,73.0
3.57,163.0,115.0,84.0,76.0,73.0
3.57,163.0,115.0,84.0,76.0,73.0
3.58,163.0,115.0,84.0,76.0,73.0
3.58,163.0,115.0,84.0,76.0,73.0
3.59,163.0,115.0,84.0,76.0,73.0
3.59,163.0,115.0,84.0,76.0,73.0
3.6,163.0,115.0,84.0,76.0,73.0
3.6,163.0,115.0,84.0,76.0,73.0
3.61,163.0,115.0,84.0,76.0,73.0
3.61,163.0,115.0,84.0,76.0,73.0
3.62,163.0,115.0,84.0,76.0,73.0
3.62,163.0,115.0,84.0,76.0,73.0
3.63,163.0,115.0,84.0,76.0,73.0
3.63,163.0,115.0,84.0,76.0,73.0
3.64,163.0,115.0,84.0,76.0,73.0
3.64,163.0,115.0,84.0,76.0,73.0
3.65,163.0,115.0,84.0,76.0,73.0
3.65,163.0,115.0,84.0,76.0,73.0
3.66,163.0,115.0,84.0,76.0,73.0
3.66,163.0,115.0,84.0,76.0,73.0
3.67,163.0,115.0,84.0,76.0,73.0
3.67,163.0,115.0,84.0,76.0,73.0
3.68,163.0,115.0,84.0,76.0,73.0
3.68,163.0,115.0,84.0,76.0,73.0
3.69,163.0,115.0,84.0,76.0,73.0
3.69,163.0,115.0,84.0,76.0,73.0
3.7,163.0,115.0,84.0,76.0,73.0
3.7,163.0,115.0,84.0,76.0,73.0
3.71,163.0,115.0,84.0,76.0,73.0
3.71,163.0,115.0,84.0,76.0,73.0
3.72,163.0,115.0,84.0,76.0,73.0
3.72,163.0,115.0,84.0,76.0,73.0
3.73,163.0,115.0,84.0,76.0,73.0
3.73,163.0,115.0,84.0,76.0,73.0
3.74,163.0,115.0,84.0,76.0,73.0
3.74,163.0,115.0,84.0,76.0,73.0
3.75,163.0,115.0,84.0,76.0,73.0
3.75,163.0,115.0,84.0,76.0,73.0
3.76,163.0,115.0,84.0,76.0,73.0
3.76,163.0,115.0,84.0,76.0,73.0
3.77,163.0,115.0,84.0,76.0,73.0
3.77,163.0,115.0,84.0,76.0,73.0
3.78,163.0,115.0,84.0,76.0,73.0
3.78,163.0,115.0,84.0,76.0,73.0
3.79,163.0,115.0,84.0,76.0,73.0
3.79,163.0,115.0,84.0,76.0,73.0
3.8,163.0,115.0,84.0,76.0,73.0
3.8,163.0,115.0,84.0,76.0,73.0
3.81,163.0,115.0,84.0,76.0,73.0
3.81,163.0,115.0,84.0,76.0,73.0
3.82,163.0,115.0,84.0,76.0,73.0
3.82,163.0,115.0,84.0,76.0,73.0
3.83,163.0,115.0,84.0,76.0,73.0
3.83,163.0,115.0,84.0,76.0,73.0
3.84,163.0,115.0,84.0,76.0,73.0
3.84,163.0,115.0,84.0,76.0,73.0
3.85,163.0,115.0,84.0,76.0,73.0
3.85,163.0,115.0,84.0,76.0,73.0
3.86,163.0,115.0,84.0,76.0,73.0
3.86,163.0,115.0,84.0,76.0,73.0
3.87,163.0,115.0,84.0,76.0,73.0
3.87,163.0,115.0,84.0,76.0,73.0
3.88,163.0,115.0,84.0,76.0,73.0
3.88,163.0,115.0,84.0,76.0,73.0
3.89,163.0,115.0,84.0,76.0,73.0
3.89,163.0,115.0,84.0,76.0,73.0
3.9,163.0,115.0,84.0,76.0,73.0
3.9,163.0,115.0,84.0,76.0,73.0
3.91,163.0,115.0,84.0,76.0,73.0
3.91,163.0,115.0,84.0,76.0,73.0
3.92,163.0,115.0,84.0,76.0,73.0
3.92,163.0,115.0,84.0,76.0,73.0
3.93,163.0,115.0,84.0,76.0,73.0
3.93,163.0,115.0,84.0,76.0,73.0
3.94,163.0,115.0,84.0,76.0,73.0
3.94,163.0,115.0,84.0,76.0,73.0
3.95,163.0,115.0,84.0,76.0,73.0
3.95,163.0,115.0,84.0,76.0,73.0
3.96,163.0,115.0,84.0,76.0,73.0
3.96,163.0,115.0,84.0,76.0,73.0
3.97,163.0,115.0,84.0,76.0,73.0
3.97,163.0,115.0,84.0,76.0,73.0
3.98,163.0,115.0,84.0,76.0,73.0
3.98,163.0,115.0,84.0,76.0,73.0
3.99,163.0,115.0,84.0,76.0,73.0
3.99,163.0,115.0,84.0,76.0,73.0
4.0,163.0,115.0,84.0,76.0,73.0
4.0,163.0,115.0,84.0,76.0,73.0
4.01,163.0,115.0,84.0,76.0,73.0
4.01,163.0,115.0,84.0,76.0,73.0
4.02,163.0,115.0,84.0,76.0,73.0
4.02,163.0,115.0,84.0,76.0,73.0
4.03,163.0,115.0,84.0,76.0,73.0
4.03,163.0,115.0,84.0,76.0,73.0
4.04,163.0,115.0,84.0,76.0,73.0
4.04,163.0,115.0,84.0,76.0,73.0
4.05,163.0,115.0,84.0,76.0,73.0
4.05,163.0,115.0,84.0,76.0,73.0
4.06,163.0,115.0,84.0,76.0,73.0
4.06,163.0,115.0,84.0,76.0,73.0
4.07,163.0,115.0,84.0,76.0,73.0
4.07,163.0,115.0,84.0,76.0,73.0
4.08,163.0,115.0,84.0,76.0,73.0
4.08,163.0,115.0,84.0,76.0,73.0
4.09,163.0,115.0,84.0,76.0,73.0
4.09,163.0,115.0,84.0,76.0,73.0
4.1,163.0,115.0,84.0,76.0,73.0
4.1,163.0,115.0,84.0,76.0,73.0
4.11,163.0,115.0,84.0,76.0,73.0
4.11,163.0,115.0,84.0,76.0,73.0
4.12,163.0,115.0,84.0,76.0,73.0
4.12,163.0,115.0,84.0,76.0,73.0
4.13,163.0,115.0,84.0,76.0,73.0
4.13,163.0,115.0,84.0,76.0,73.0
4.14,163.0,115.0,84.0,76.0,73.0
4.14,163.0,115.0,84.0,76.0,73.0
4.15,163.0,115.0,84.0,76.0,73.0
4.15,163.0,115.0,84.0,76.0,73.0
4.16,163.0,115.0,84.0,76.0,73.0
4.16,163.0,115.0,84.0,76.0,73.0
4.17,163.0,115.0,84.0,76.0,73.0
4.17,163.0,115.0,84.0,76.0,73.0
4.18,163.0,115.0,84.0,76.0,73.0
4.18,163.0,115.0,84.0,76.0,73.0
4.19,163.0,115.0,84.0,76.0,73.0
4.19,163.0,115.0,84.0,76.0,73.0
4.2,163.0,115.0,84.0,76.0,73.0
4.2,163.0,115.0,84.0,76.0,73.0
4.21,163.0,115.0,84.0,76.0,73.0
4.21,163.0,115.0,84.0,76.0,73.0
4.22,163.0,115.0,84.0,76.0,73.0
4.22,163.0,115.0,84.0,76.0,73.0
4.23,163.0,115.0,84.0,76.0,73.0
4.23,163.0,115.0,84.0,76.0,73.0
4.24,163.0,115.0,84.0,76.0,73.0
4.24,163.0,115.0,84.0,76.0,73.0
4.25,163.0,115.0,84.0,76.0,73.0
4.25,163.0,115.0,84.0,76.0,73.0
4.26,163.0,115.0,84.0,76.0,73.0
4.26,163.0,115.0,84.0,76.0,73.0
4.27,163.0,115.0,84.0,76.0,73.0
4.27,163.0,115.0,84.0,76.0,73.0
4.28,163.0,115.0,84.0,76.0,73.0
4.28,163.0,115.0,84.0,76.0,73.0
4.29,163.0,115.0,84.0,76.0,73.0
4.29,163.0,115.0,84.0,76.0,73.0
4.3,163.0,115.0,84.0,76.0,73.0
4.3,163.0,115.0,84.0,76.0,73.0
4.31,163.0,115.0,84.0,76.0,73.0
4.31,163.0,115.0,84.0,76.0,73.0
4.32,163.0,115.0,84.0,76.0,73.0
4.32,163.0,115.0,84.0,76.0,73.0
4.33,163.0,115.0,84.0,76.0,73.0
4.33,163.0,115.0,84.0,76.0,73.0
4.34,163.0,115.0,84.0,76.0,73.0
4.34,163.0,115.0,84.0,76.0,73.0
4.35,163.0,115.0,84.0,76.0,73.0
4.35,163.0,115.0,84.0,76.0,73.0
4.36,163.0,115.0,84.0,76.0,73.0
4.36,163.0,115.0,84.0,76.0,73.0
4.37,163.0,115.0,84.0,76.0,73.0
4.37,163.0,115.0,84.0,76.0,73.0
4.38,163.0,115.0,84.0,76.0,73.0
4.38,163.0,115.0,84.0,76.0,73.0
4.39,163.0,115.0,84.0,76.0,73.0
4.39,163.0,115.0,84.0,76.0,73.0
4.4,163.0,115.0,84.0,76.0,73.0
4.4,163.0,115.0,84.0,76.0,73.0
4.41,162.0,115.0,84.0,76.0,73.0
4.41,162.0,115.0,84.0,76.0,73.0
4.42,162.0,115.0,84.0,76.0,73.0
4.42,162.0,115.0,84.0,76.0,73.0
4.43,162.0,115.0,84.0,76.0,73.0
4.43,162.0,115.0,84.0,76.0,73.0
4.44,162.0,115.0,84.0,76.0,73.0
4.44,162.0,115.0,84.0,76.0,73.0
4.45,162.0,115.0,84.0,76.0,73.0
4.45,162.0,115.0,84.0,76.0,73.0
4.46,162.0,115.0,84.0,76.0,73.0
4.46,162.0,115.0,84.0,76.0,73.0
4.47,162.0,115.0,84.0,76.0,73.0
4.47,162.0,115.0,84.0,76.0,73.0
4.48,162.0,115.0,84.0,76.0,73.0
4.48,162.0,115.0,84.0,76.0,73.0
4.49,162.0,115.0,84.0,76.0,73.0
4.49,162.0,115.0,84.0,76.0,73.0
4.5,162.0,115.0,84.0,76.0,73.0
4.5,162.0,115.0,84.0,76.0,73.0
4.51,162.0,115.0,84.0,76.0,73.0
4.51,162.0,115.0,84.0,76.0,73.0
4.52,162.0,115.0,84.0,76.0,73.0
4.52,162.0,115.0,84.0,76.0,73.0
4.53,162.0,115.0,84.0,76.0,73.0
4.53,162.0,115.0,84.0,76.0,73.0
4.54,162.0,115.0,84.0,76.0,73.0
4.54,162.0,115.0,84.0,76.0,73.0
4.55,162.0,115.0,84.0,76.0,73.0
4.55,162.0,115.0,84.0,76.0,73.0
4.56,162.0,115.0,84.0,76.0,73.0
4.56,162.0,115.0,84.0,76.0,73.0
4.57,162.0,115.0,84.0,76.0,73.0
4.57,162.0,115.0,84.0,76.0,73.0
4.58,162.0,115.0,84.0,76.0,73.0
4.58,162.0,115.0,84.0,76.0,73.0
4.59,162.0,115.0,84.0,76.0,73.0
4.59,162.0,115.0,84.0,76.0,73.0
4.6,162.0,115.0,84.0,76.0,73.0
4.6,162.0,115.0,84.0,76.0,73.0
4.61,162.0,115.0,84.0,76.0,73.0
4.61,162.0,115.0,84.0,76.0,73.0
4.62,162.0,115.0,84.0,76.0,73.0
4.62,162.0,115.0,84.0,76.0,73.0
4.63,162.0,115.0,84.0,76.0,73.0
4.63,162.0,115.0,84.0,76.0,73.0
4.64,162.0,115.0,84.0,76.0,73.0
4.64,162.0,115.0,84.0,76.0,73.0
4.65,162.0,115.0,84.0,76.0,73.0
4.65,162.0,115.0,84.0,76.0,73.0
4.66,162.0,115.0,84.0,76.0,73.0
4.66,162.0,115.0,84.0,76.0,73.0
4.67,162.0,115.0,84.0,76.0,73.0
4.67,162.0,115.0,84.0,76.0,73.0
4.68,162.0,115.0,84.0,76.0,73.0
4.68,162.0,115.0,84.0,76.0,73.0
4.69,162.0,115.0,84.0,76.0,73.0
4.69,162.0,115.0,84.0,76.0,73.0
4.7,162.0,115.0,84.0,76.0,73.0
4.7,162.0,115.0,84.0,76.0,73.0
4.71,162.0,115.0,84.0,76.0,73.0
4.71,162.0,115.0,84.0,76.0,73.0
4.72,162.0,115.0,84.0,76.0,73.0
4.72,162.0,115.0,84.0,76.0,73.0
4.73,162.0,115.0,84.0,76.0,73.0
4.73,162.0,115.0,84.0,76.0,73.0
4.74,162.0,115.0,84.0,76.0,73.0
4.74,162.0,115.0,84.0,76.0,73.0
4.75,162.0,115.0,84.0,76.0,73.0
4.75,162.0,115.0,84.0,76.0,73.0
4.76,162.0,115.0,84.0,76.0,73.0
4.76,162.0,115.0,84.0,76.0,73.0
4.77,162.0,115.0,84.0,76.0,73.0
4.77,162.0,115.0,84.0,76.0,73.0
4.78,162.0,115.0,84.0,76.0,73.0
4.78,162.0,115.0,84.0,76.0,73.0
4.79,162.0,115.0,84.0,76.0,73.0
4.79,162.0,115.0,84.0,76.0,73.0
4.8,162.0,115.0,84.0,76.0,73.0
4.8,162.0,115.0,84.0,76.0,73.0
4.81,162.0,115.0,84.0,76.0,73.0
4.81,162.0,115.0,84.0,76.0,73.0
4.82,162.0,115.0,84.0,76.0,73.0
4.82,162.0,115.0,84.0,76.0,73.0
4.83,162.0,115.0,84.0,76.0,73.0
4.83,162.0,115.0,84.0,76.0,73.0
4.84,162.0,115.0,84.0,76.0,73.0
4.84,162.0,115.0,84.0,76.0,73.0
4.85,162.0,115.0,84.0,76.0,73.0
4.85,162.0,115.0,84.0,76.0,73.0
4.86,162.0,115.0,84.0,76.0,73.0
4.86,162.0,115.0,84.0,76.0,73.0
4.87,162.0,115.0,84.0,76.0,73.0
4.87,162.0,115.0,84.0,76.0,73.0
4.88,162.0,115.0,84.0,76.0,73.0
4.88,162.0,115.0,84.0,76.0,73.0
4.89,162.0,115.0,84.0,76.0,73.0
4.89,162.0,115.0,84.0,76.0,73.0
4.9,162.0,115.0,84.0,76.0,73.0
4.9,162.0,115.0,84.0,76.0,73.0
4.91,162.0,115.0,84.0,76.0,73.0
4.91,162.0,115.0,84.0,76.0,73.0
4.92,162.0,115.0,84.0,76.0,73.0
4.92,162.0,115.0,84.0,76.0,73.0
4.93,162.0,115.0,84.0,76.0,73.0
4.93,162.0,115.0,84.0,76.0,73.0
4.94,162.0,115.0,84.0,76.0,73.0
4.94,162.0,115.0,84.0,76.0,73.0
4.95,162.0,115.0,84.0,76.0,73.0
4.95,162.0,115.0,84.0,76.0,73.0
4.96,162.0,115.0,84.0,76.0,73.0
4.96,162.0,115.0,84.0,76.0,73.0
4.97,162.0,115.0,84.0,76.0,73.0
4.97,162.0,115.0,84.0,76.0,73.0
4.98,162.0,115.0,84.0,76.0,73.0
4.98,162.0,115.0,84.0,76.0,73.0
4.99,162.0,115.0,84.0,76.0,73.0
4.99,162.0,115.0,84.0,76.0,73.0
5.0,162.0,115.0,84.0,76.0,73.0
5.0,162.0,115.0,84.0,76.0,73.0
5.01,162.0,115.0,84.0,76.0,73.0
5.01,162.0,115.0,84.0,76.0,73.0
5.02,162.0,115.0,84.0,76.0,73.0
5.02,162.0,115.0,84.0,76.0,73.0
5.03,162.0,115.0,84.0,76.0,73.0
5.03,162.0,115.0,84.0,76.0,73.0
5.04,162.0,115.0,84.0,76.0,73.0
5.04,162.0,115.0,84.0,76.0,73.0
5.05,162.0,115.0,84.0,76.0,73.0
5.05,162.0,115.0,84.0,76.0,73.0
5.06,162.0,115.0,84.0,76.0,73.0
5.06,162.0,115.0,84.0,76.0,73.0
5.07,162.0,115.0,84.0,76.0,73.0
5.07,162.0,115.0,84.0,76.0,73.0
5.08,162.0,115.0,84.0,76.0,73.0
5.08,162.0,115.0,84.0,76.0,73.0
5.09,162.0,115.0,84.0,76.0,73.0
5.09,162.0,115.0,84.0,76.0,73.0
5.1,162.0,115.0,84.0,76.0,73.0
5.1,162.0,115.0,84.0,76.0,73.0
5.11,162.0,115.0,84.0,76.0,73.0
5.11,162.0,115.0,84.0,76.0,73.0
5.12,162.0,115.0,84.0,76.0,73.0
5.12,162.0,115.0,84.0,76.0,73.0
5.13,162.0,115.0,84.0,76.0,73.0
5.13,162.0,115.0,84.0,76.0,73.0
5.14,162.0,115.0,84.0,76.0,73.0
5.14,162.0,115.0,84.0,76.0,73.0
5.15,162.0,115.0,84.0,76.0,73.0
5.15,162.0,115.0,84.0,76.0,73.0
5.16,162.0,115.0,84.0,76.0,73.0
5.16,162.0,115.0,84.0,76.0,73.0
5.17,162.0,115.0,84.0,76.0,73.0
5.17,162.0,115.0,84.0,76.0,73.0
5.18,162.0,115.0,84.0,76.0,73.0
5.18,162.0,115.0,84.0,76.0,73.0
5.19,162.0,115.0,84.0,76.0,73.0
5.19,162.0,115.0,84.0,76.0,73.0
5.2,162.0,115.0,84.0,76.0,73.0
5.2,162.0,115.0,84.0,76.0,73.0
5.21,162.0,115.0,84.0,76.0,73.0
5.21,162.0,115.0,84.0,76.0,73.0
5.22,162.0,115.0,84.0,76.0,73.0
5.22,162.0,115.0,84.0,76.0,73.0
5.23,162.0,115.0,84.0,76.0,73.0
5.23,162.0,115.0,84.0,76.0,73.0
5.24,162.0,115.0,84.0,76.0,73.0
5.24,162.0,115.0,84.0,76.0,73.0
5.25,162.0,115.0,84.0,76.0,73.0
5.25,162.0,115.0,84.0,76.0,73.0
5.26,162.0,115.0,84.0,76.0,73.0
5.26,162.0,115.0,84.0,76.0,73.0
5.27,162.0,115.0,84.0,76.0,73.0
5.27,162.0,115.0,84.0,76.0,73.0
5.28,162.0,115.0,84.0,76.0,73.0
5.28,162.0,115.0,84.0,76.0,73.0
5.29,162.0,115.0,84.0,76.0,73.0
5.29,162.0,115.0,84.0,76.0,73.0
5.3,162.0,115.0,84.0,76.0,73.0
5.3,162.0,115.0,84.0,76.0,73.0
5.31,162.0,115.0,84.0,76.0,73.0
5.31,162.0,115.0,84.0,76.0,73.0
5.32,162.0,115.0,84.0,76.0,73.0
5.32,162.0,115.0,84.0,76.0,73.0
5.33,162.0,115.0,84.0,76.0,73.0
5.33,162.0,115.0,84.0,76.0,73.0
5.34,162.0,115.0,84.0,76.0,73.0
5.34,162.0,115.0,84.0,76.0,73.0
5.35,162.0,115.0,84.0,76.0,73.0
5.35,162.0,115.0,84.0,76.0,73.0
5.36,162.0,115.0,84.0,76.0,73.0
5.36,162.0,115.0,84.0,76.0,73.0
5.37,162.0,115.0,84.0,76.0,73.0
5.37,162.0,115.0,84.0,76.0,73.0
5.38,162.0,115.0,84.0,76.0,73.0
5.38,162.0,115.0,84.0,76.0,73.0
5.39,162.0,115.0,84.0,76.0,73.0
5.39,162.0,115.0,84.0,76.0,73.0
5.4,162.0,115.0,84.0,76.0,73.0
5.4,162.0,115.0,84.0,76.0,73.0
5.41,162.0,115.0,84.0,76.0,73.0
5.41,162.0,115.0,84.0,76.0,73.0
5.42,162.0,115.0,84.0,76.0,73.0
5.42,162.0,115.0,84.0,76.0,73.0
5.43,162.0,115.0,84.0,76.0,73.0
5.43,162.0,115.0,84.0,76.0,73.0
5.44,162.0,115.0,84.0,76.0,73.0
5.44,162.0,115.0,84.0,76.0,73.0
5.45,162.0,115.0,84.0,76.0,73.0
5.45,162.0,115.0,84.0,76.0,73.0
5.46,162.0,115.0,84.0,76.0,73.0
5.46,162.0,115.0,84.0,76.0,73.0
5.47,162.0,115.0,84.0,76.0,73.0
5.47,162.0,115.0,84.0,76.0,73.0
5.48,162.0,115.0,84.0,76.0,73.0
5.48,162.0,115.0,84.0,76.0,73.0
5.49,162.0,115.0,84.0,76.0,73.0
5.49,162.0,115.0,84.0,76.0,73.0
5.5,162.0,115.0,84.0,76.0,73.0
5.5,162.0,115.0,84.0,76.0,73.0
5.51,162.0,115.0,84.0,76.0,73.0
5.51,162.0,115.0,84.0,76.0,73.0
5.52,162.0,115.0,84.0,76.0,73.0
5.52,162.0,115.0,84.0,76.0,73.0
5.53,162.0,115.0,84.0,76.0,73.0
5.53,162.0,115.0,84.0,76.0,73.0
5.54,162.0,115.0,84.0,76.0,73.0
5.54,162.0,115.0,84.0,76.0,73.0
5.55,162.0,115.0,84.0,76.0,73.0
5.55,162.0,115.0,84.0,76.0,73.0
5.56,162.0,115.0,84.0,76.0,73.0
5.56,162.0,115.0,84.0,76.0,73.0
5.57,162.0,115.0,84.0,76.0,73.0
5.57,162.0,115.0,84.0,76.0,73.0
5.58,162.0,115.0,84.0,76.0,73.0
5.58,162.0,115.0,84.0,76.0,73.0
5.59,162.0,115.0,84.0,76.0,73.0
5.59,162.0,115.0,84.0,76.0,73.0
5.6,162.0,115.0,84.0,76.0,73.0
5.6,162.0,115.0,84.0,76.0,73.0
5.61,162.0,115.0,84.0,76.0,73.0
5.61,162.0,115.0,84.0,76.0,73.0
5.62,162.0,115.0,84.0,76.0,73.0
5.62,162.0,115.0,84.0,76.0,73.0
5.63,162.0,115.0,84.0,76.0,73.0
5.63,162.0,115.0,84.0,76.0,73.0
5.64,162.0,115.0,84.0,76.0,73.0
5.64,162.0,115.0,84.0,76.0,73.0
5.65,162.0,115.0,84.0,76.0,73.0
5.65,162.0,115.0,84.0,76.0,73.0
5.66,162.0,115.0,84.0,76.0,73.0
5.66,162.0,115.0,84.0,76.0,73.0
5.67,162.0,115.0,84.0,76.0,73.0
5.67,162.0,115.0,84.0,76.0,73.0
5.68,162.0,115.0,84.0,76.0,73.0
5.68,162.0,115.0,84.0,76.0,73.0
5.69,162.0,115.0,84.0,76.0,73.0
5.69,162.0,115.0,84.0,76.0,73.0
5.7,162.0,115.0,84.0,76.0,73.0
5.7,162.0,115.0,84.0,76.0,73.0
5.71,162.0,115.0,84.0,76.0,73.0
5.71,162.0,115.0,84.0,76.0,73.0
5.72,162.0,115.0,84.0,76.0,73.0
5.72,162.0,115.0,84.0,76.0,73.0
5.73,162.0,115.0,84.0,76.0,73.0
5.73,162.0,115.0,84.0,76.0,73.0
5.74,162.0,115.0,84.0,76.0,73.0
5.74,162.0,115.0,84.0,76.0,73.0
5.75,162.0,114.0,84.0,76.0,73.0
5.75,162.0,114.0,84.0,76.0,73.0
5.76,162.0,114.0,84.0,76.0,73.0
5.76,162.0,114.0,84.0,76.0,73.0
5.77,162.0,114.0,84.0,76.0,73.0
5.77,162.0,114.0,84.0,76.0,73.0
5.78,162.0,114.0,84.0,76.0,73.0
5.78,162.0,114.0,84.0,76.0,73.0
5.79,162.0,114.0,84.0,76.0,73.0
5.79,162.0,114.0,84.0,76.0,73.0
5.8,162.0,114.0,84.0,76.0,73.0
5.8,162.0,114.0,84.0,76.0,73.0
